arm	jobs	phase	secs	hits	misses	writes	read_err	write_err	timeouts	hit_avg_ms	write_avg_ms
local	16	cold	160.6	0	1163	1163	0	0	0	0.00	1.15
local	16	warm	41.8	1162	1	1	0	0	0	1.49	6.20
spiceio	16	cold	230.0	2	1161	1161	0	0	0	1.89	20.99
spiceio	16	warm	23.5	1163	0	0	0	0	0	27.86	0.00
